"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105",".prevAll() - get all previous sibling DOM elements","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","740",".check() - check a checkbox or radio element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","934","cy.go() - go back or forward in the browser's history","Navigation","2026-09-03","passed","2026-09-03","","","",""
"","91","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-09-03","passed","2026-09-03","","","",""
"","414",".submit() - submit a form","Actions","2026-09-03","passed","2026-09-03","","","",""
"","472","cy.request() - make an XHR request","Network Requests","2026-09-03","passed","2026-09-03","","","",""
"","231","cy.hash() - get the current URL hash","Location","2026-09-03","passed","2026-09-03","","","",""
"","2797","cy.viewport() - set the viewport size and dimension","Viewport","2026-09-03","passed","2026-09-03","","","",""
"","89",".last() - get last DOM element","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","85","yields the returned value to the next command","Connectors","2026-09-03","passed","2026-09-03","",".then()","",""
"","97","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-09-03","passed","2026-09-03","","","",""
"","171",".dblclick() - double click on a DOM element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","156","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-03","passed","2026-09-03","","","",""
"","119","cy.contains() - query DOM elements with matching content","Querying","2026-09-03","passed","2026-09-03","","","",""
"","217","cy.writeFile() - write to a file","Files","2026-09-03","passed","2026-09-03","","","",""
"","118","cy.getAllCookies() - get all browser cookies","Cookies","2026-09-03","passed","2026-09-03","","","",""
"","103","cy.setCookie() - set a browser cookie","Cookies","2026-09-03","passed","2026-09-03","","","",""
"","246","cy.wait() - wait for a specific route","Waiting","2026-09-03","passed","2026-09-03","","","",""
"","96",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","286",".should() - make an assertion about the current subject","Assertions","2026-09-03","passed","2026-09-03","","Implicit Assertions","",""
"","86","cy.wrap() - wrap an object","Misc","2026-09-03","passed","2026-09-03","","","",""
"","240","can filter for uncompleted tasks","example to-do app","2026-09-03","passed","2026-09-03","","with a checked task","",""
"","97","pass your own callback function to should()","Assertions","2026-09-03","passed","2026-09-03","","Explicit Assertions","",""
"","330","cy.getCookie() - get a browser cookie","Cookies","2026-09-03","passed","2026-09-03","","","",""
"","161","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-09-03","passed","2026-09-03","","","",""
"","113",".not() - remove DOM elements from set of DOM elements","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","174","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-09-03","passed","2026-09-03","","","",""
"","741",".uncheck() - uncheck a checkbox element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","94",".prev() - get previous sibling DOM element","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","466",".clear() - clears an input or textarea element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","513","cy.screenshot() - take a screenshot","Misc","2026-09-03","passed","2026-09-03","","Cypress.Screenshot","",""
"","196","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-09-03","passed","2026-09-03","","","",""
"","193","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-09-03","passed","2026-09-03","","","",""
"","93",".nextAll() - get all next sibling DOM elements","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","3776",".type() - type into a DOM element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","765","displays two todo items by default","example to-do app","2026-09-03","passed","2026-09-03","","","",""
"","80","Get underlying OS name","Cypress APIs","2026-09-03","passed","2026-09-03","","Cypress.platform","",""
"","182","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-09-03","passed","2026-09-03","","","",""
"","243","cy.get() - query DOM elements","Querying","2026-09-03","passed","2026-09-03","","","",""
"","101",".invoke() - invoke a function on the current subject","Connectors","2026-09-03","passed","2026-09-03","","","",""
"","256",".children() - get child DOM elements","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","120",".trigger() - trigger an event on a DOM element","Actions","2026-09-03","passed","2026-09-03","","","",""
"","1577","retries the should callback until assertions pass","Assertions","2026-09-03","passed","2026-09-03","","Explicit Assertions","",""
"","89","cy.root() - query the root DOM element","Querying","2026-09-03","passed","2026-09-03","","","",""
"","89",".spread() - spread an array as individual args to callback function","Connectors","2026-09-03","passed","2026-09-03","","","",""
"","103",".closest() - get closest ancestor DOM element","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","400","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-09-03","passed","2026-09-03","","","",""
"","96",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-09-03","passed","2026-09-03","","","",""
"","97",".within() - query DOM elements within a specific element","Querying","2026-09-03","passed","2026-09-03","","","",""
"","89","cy.document() - get the document object","Window","2026-09-03","passed","2026-09-03","","","",""
